Player ID,Player Name,Teams
8476885,Jacob Trouba,"New York Rangers, Winnipeg Jets"
8476918,Jimmy Vesey,"New York Rangers, New Jersey Devils, Toronto Maple Leafs, Vancouver Canucks, Buffalo Sabres"
8477353,Tyler Motte,"New York Rangers, Ottawa Senators, Vancouver Canucks, Columbus Blue Jackets, Chicago Blackhawks"
8477380,Jonny Brodzinski,"New York Rangers, San Jose Sharks, Los Angeles Kings"
8477433,Ben Harpur,"New York Rangers, Nashville Predators, Ottawa Senators"
8477846,Ryan Carpenter,"New York Rangers, Chicago Blackhawks, Calgary Flames, Vegas Golden Knights, San Jose Sharks"
8478104,Sammy Blais,"New York Rangers, St. Louis Blues"
8478211,Dryden Hunt,"New York Rangers, Toronto Maple Leafs, Colorado Avalanche, Arizona Coyotes, Florida Panthers"
8478550,Artemi Panarin,"New York Rangers, Columbus Blue Jackets, Chicago Blackhawks"
8478859,Niko Mikkola,"New York Rangers, St. Louis Blues"
8479323,Adam Fox,New York Rangers
8479324,Ryan Lindgren,New York Rangers
8479328,Julien Gauthier,"New York Rangers, Ottawa Senators, Carolina Hurricanes"
8479333,Libor Hajek,New York Rangers
8479991,Jake Leschyshyn,"New York Rangers, Vegas Golden Knights"
8480078,Filip Chytil,New York Rangers
8480817,K'Andre Miller,New York Rangers
8480833,Vitali Kravtsov,"New York Rangers, Vancouver Canucks"
8481554,Kaapo Kakko,New York Rangers
8481708,Zac Jones,New York Rangers
8482073,Braden Schneider,New York Rangers
8482109,Alexis Lafrenière,New York Rangers
8482157,Will Cuylle,New York Rangers
8470860,Jaroslav Halak,"New York Rangers, Vancouver Canucks, Boston Bruins, New York Islanders, Washington Capitals, St. Louis Blues, Montréal Canadiens"
8478048,Igor Shesterkin,New York Rangers
8474027,Justin Braun,"Philadelphia Flyers, New York Rangers, San Jose Sharks"
8474037,James van Riemsdyk,"Philadelphia Flyers, Toronto Maple Leafs"
8475235,Nicolas Deslauriers,"Philadelphia Flyers, Anaheim Ducks, Minnesota Wild, Montréal Canadiens, Buffalo Sabres"
8475763,Kevin Hayes,"Philadelphia Flyers, New York Rangers, Winnipeg Jets"
8476310,Lukas Sedlak,"Philadelphia Flyers, Colorado Avalanche, Columbus Blue Jackets"
8476372,Nick Seeler,"Philadelphia Flyers, Chicago Blackhawks, Minnesota Wild"
8476872,Scott Laughton,Philadelphia Flyers
8477499,Rasmus Ristolainen,"Philadelphia Flyers, Buffalo Sabres"
8477887,Patrick Brown,"Philadelphia Flyers, Ottawa Senators, Vegas Golden Knights, Carolina Hurricanes"
8477948,Travis Sanheim,Philadelphia Flyers
8477950,Tony DeAngelo,"Philadelphia Flyers, Carolina Hurricanes, New York Rangers, Arizona Coyotes"
8477962,Brendan Lemieux,"Philadelphia Flyers, Los Angeles Kings, New York Rangers, Winnipeg Jets"
8478051,Max Willman,Philadelphia Flyers
8478173,Hayden Hodgson,Philadelphia Flyers
8478439,Travis Konecny,Philadelphia Flyers
8478500,Ivan Provorov,Philadelphia Flyers
8479322,Wade Allison,Philadelphia Flyers
8479550,Tanner Laczynski,Philadelphia Flyers
8479772,Zack MacEwen,"Philadelphia Flyers, Los Angeles Kings, Vancouver Canucks"
8480015,Owen Tippett,"Philadelphia Flyers, Florida Panthers"
8480028,Morgan Frost,Philadelphia Flyers
8480220,Noah Cates,Philadelphia Flyers
8480245,Olle Lycksell,Philadelphia Flyers
8480797,Joel Farabee,Philadelphia Flyers
8480874,Adam Ginning,Philadelphia Flyers
8481178,Egor Zamula,Philadelphia Flyers
8481521,Ronnie Attard,Philadelphia Flyers
8481546,Cam York,Philadelphia Flyers
8482159,Tyson Foerster,Philadelphia Flyers
8482452,Elliot Desnoyers,Philadelphia Flyers
8482654,Jackson Cates,Philadelphia Flyers
8478433,Felix Sandstrom,Philadelphia Flyers
8479394,Carter Hart,Philadelphia Flyers
8481035,Samuel Ersson,Philadelphia Flyers
8470604,Jeff Carter,"Pittsburgh Penguins, Los Angeles Kings, Columbus Blue Jackets, Philadelphia Flyers"
8471215,Evgeni Malkin,Pittsburgh Penguins
8471675,Sidney Crosby,Pittsburgh Penguins
8471724,Kris Letang,Pittsburgh Penguins
8473507,Jeff Petry,"Pittsburgh Penguins, Montréal Canadiens, Edmonton Oilers"
8474009,Nick Bonino,"Pittsburgh Penguins, San Jose Sharks, Minnesota Wild, Nashville Predators, Vancouver Canucks, Anaheim Ducks"
8475179,Dmitry Kulikov,"Pittsburgh Penguins, Anaheim Ducks, Minnesota Wild, New Jersey Devils, Edmonton Oilers, Winnipeg Jets, Buffalo Sabres, Florida Panthers"
8475208,Brian Dumoulin,Pittsburgh Penguins
8475722,Jason Zucker,"Pittsburgh Penguins, Minnesota Wild"
8475798,Mikael Granlund,"Pittsburgh Penguins, Nashville Predators, Minnesota Wild"
8475810,Bryan Rust,Pittsburgh Penguins
8476166,Taylor Fedun,"Pittsburgh Penguins, Dallas Stars, Buffalo Sabres, Vancouver Canucks, San Jose Sharks, Edmonton Oilers"
8476326,Josh Archibald,"Pittsburgh Penguins, Edmonton Oilers, Arizona Coyotes"
8476483,Rickard Rakell,"Pittsburgh Penguins, Anaheim Ducks"
8476927,Teddy Blueger,"Pittsburgh Penguins, Vegas Golden Knights"
8476934,Brock McGinn,"Pittsburgh Penguins, Anaheim Ducks, Carolina Hurricanes"
8477244,Chad Ruhwedel,"Pittsburgh Penguins, Buffalo Sabres"
8477404,Jake Guentzel,Pittsburgh Penguins
8477953,Kasperi Kapanen,"Pittsburgh Penguins, St. Louis Blues, Toronto Maple Leafs"
8477969,Marcus Pettersson,"Pittsburgh Penguins, Anaheim Ducks"
8478017,Mark Friedman,"Pittsburgh Penguins, Philadelphia Flyers"
8478046,Danton Heinen,"Pittsburgh Penguins, Anaheim Ducks, Boston Bruins"
8479423,Alex Nylander,"Pittsburgh Penguins, Chicago Blackhawks, Buffalo Sabres"
8479465,Drake Caggiula,"Pittsburgh Penguins, Buffalo Sabres, Arizona Coyotes, Chicago Blackhawks, Edmonton Oilers"
8480058,Pierre-Olivier Joseph,Pittsburgh Penguins
8480068,Ryan Poehling,"Pittsburgh Penguins, Montréal Canadiens"
8480172,Jan Rutta,"Pittsburgh Penguins, Tampa Bay Lightning, Chicago Blackhawks"
8480836,Jonathan Gruden,Pittsburgh Penguins
8480842,Filip Hallander,Pittsburgh Penguins
8480883,Ty Smith,"Pittsburgh Penguins, New Jersey Devils"
8481591,Sam Poulin,Pittsburgh Penguins
8482055,Drew O'Connor,Pittsburgh Penguins
8474682,Dustin Tokarski,"Pittsburgh Penguins, Buffalo Sabres, Anaheim Ducks, Montréal Canadiens, Tampa Bay Lightning"
8477465,Tristan Jarry,Pittsburgh Penguins
8479193,Casey DeSmith,Pittsburgh Penguins
8470638,Patrice Bergeron,Boston Bruins
8471276,David Krejci,Boston Bruins
8471873,Anton Stralman,"Boston Bruins, Arizona Coyotes, Florida Panthers, Tampa Bay Lightning, New York Rangers, Columbus Blue Jackets, Toronto Maple Leafs"
8473419,Brad Marchand,Boston Bruins
8473422,Nick Foligno,"Boston Bruins, Toronto Maple Leafs, Columbus Blue Jackets, Ottawa Senators"
8475200,Dmitry Orlov,"Boston Bruins, Washington Capitals"
8475225,Craig Smith,"Boston Bruins, Washington Capitals, Nashville Predators"
8475745,Charlie Coyle,"Boston Bruins, Minnesota Wild"
8475762,Derek Forbort,"Boston Bruins, Winnipeg Jets, Calgary Flames, Los Angeles Kings"
8475780,Chris Wagner,"Boston Bruins, New York Islanders, Anaheim Ducks, Colorado Avalanche"
8475791,Taylor Hall,"Boston Bruins, Buffalo Sabres, New Jersey Devils, Arizona Coyotes, Edmonton Oilers"
8476422,Mike Reilly,"Boston Bruins, Ottawa Senators, Montréal Canadiens, Minnesota Wild"
8476854,Hampus Lindholm,"Boston Bruins, Anaheim Ducks"
8476891,Matt Grzelcyk,Boston Bruins
8476941,Connor Carrick,"Boston Bruins, New Jersey Devils, Dallas Stars, Toronto Maple Leafs, Washington Capitals"
8477365,Connor Clifton,Boston Bruins
8477479,Tyler Bertuzzi,"Boston Bruins, Detroit Red Wings"
8477903,Garnet Hathaway,"Boston Bruins, Washington Capitals, Calgary Flames"
8477931,Tomas Nosek,"Boston Bruins, Vegas Golden Knights, Detroit Red Wings"
8477956,David Pastrnak,Boston Bruins
8478401,Pavel Zacha,"Boston Bruins, New Jersey Devils"
8478415,Jakub Zboril,Boston Bruins
8478421,A.J. Greer,"Boston Bruins, New Jersey Devils, Colorado Avalanche"
8478443,Brandon Carlo,Boston Bruins
8478498,Jake DeBrusk,Boston Bruins
8479252,Dan Renouf,"Boston Bruins, Detroit Red Wings, Colorado Avalanche"
8479325,Charlie McAvoy,Boston Bruins
8479365,Trent Frederic,Boston Bruins
8479533,Joona Koppanen,Boston Bruins
8479546,Oskar Steen,Boston Bruins
8479968,Vinni Lettieri,"Boston Bruins, Anaheim Ducks, New York Rangers"
8480021,Jack Studnicka,"Boston Bruins, Vancouver Canucks"
8480880,Jakub Lauko,Boston Bruins
8483397,Marc McLaughlin,Boston Bruins
8476234,Keith Kinkaid,"Boston Bruins, Colorado Avalanche, New York Rangers, Montréal Canadiens, New Jersey Devils"
8476999,Linus Ullmark,"Boston Bruins, Buffalo Sabres"
8480280,Jeremy Swayman,Boston Bruins
8473449,Kyle Okposo,"Buffalo Sabres, New York Islanders"
8475772,Riley Sheahan,"Buffalo Sabres, Seattle Kraken, Edmonton Oilers, Pittsburgh Penguins, Florida Panthers, Detroit Red Wings"
8475784,Jeff Skinner,"Buffalo Sabres, Carolina Hurricanes"
8476878,Zemgus Girgensons,Buffalo Sabres
8476994,Vinnie Hinostroza,"Buffalo Sabres, Florida Panthers, Chicago Blackhawks, Arizona Coyotes"
8477949,Alex Tuch,"Buffalo Sabres, Vegas Golden Knights, Minnesota Wild"
8478075,Anders Bjork,"Buffalo Sabres, Chicago Blackhawks, Boston Bruins"
8478109,Victor Olofsson,Buffalo Sabres
8478413,Jordan Greenway,"Buffalo Sabres, Minnesota Wild"
8479335,Rasmus Asplund,"Buffalo Sabres, Nashville Predators"
8479348,Kale Clague,"Buffalo Sabres, Montréal Canadiens, Los Angeles Kings"
8479370,Tyson Jost,"Buffalo Sabres, Minnesota Wild, Colorado Avalanche"
8479388,Riley Stillman,"Buffalo Sabres, Vancouver Canucks, Chicago Blackhawks, Florida Panthers"
8479420,Tage Thompson,"Buffalo Sabres, St. Louis Blues"
8479578,Casey Fitzgerald,"Buffalo Sabres, Florida Panthers"
8479602,Jeremy Davies,"Buffalo Sabres, Nashville Predators"
8479999,Casey Mittelstadt,Buffalo Sabres
8480035,Henri Jokiharju,"Buffalo Sabres, Chicago Blackhawks"
8480196,Jacob Bryson,Buffalo Sabres
8480807,Mattias Samuelsson,Buffalo Sabres
8480839,Rasmus Dahlin,Buffalo Sabres
8480935,Lawrence Pilut,Buffalo Sabres
8480950,Ilya Lyubushkin,"Buffalo Sabres, Toronto Maple Leafs, Arizona Coyotes"
8481522,Peyton Krebs,"Buffalo Sabres, Vegas Golden Knights"
8481528,Dylan Cozens,Buffalo Sabres
8481751,Lukas Rousek,Buffalo Sabres
8482097,Jack Quinn,Buffalo Sabres
8482175,JJ Peterka,Buffalo Sabres
8482671,Owen Power,Buffalo Sabres
8467950,Craig Anderson,"Buffalo Sabres, Washington Capitals, Ottawa Senators, Colorado Avalanche, Florida Panthers, Chicago Blackhawks"
8477480,Eric Comrie,"Buffalo Sabres, Winnipeg Jets, New Jersey Devils, Detroit Red Wings"
8480045,Ukko-Pekka Luukkonen,Buffalo Sabres
8482221,Devon Levi,Buffalo Sabres
8474149,Evgenii Dadonov,"Montréal Canadiens, Dallas Stars, Vegas Golden Knights, Ottawa Senators, Florida Panthers"
8474884,Mike Hoffman,"Montréal Canadiens, St. Louis Blues, Florida Panthers, Ottawa Senators"
8475227,Chris Wideman,"Montréal Canadiens, Ottawa Senators, Florida Panthers, Edmonton Oilers"
8475233,David Savard,"Montréal Canadiens, Tampa Bay Lightning, Columbus Blue Jackets"
8475848,Brendan Gallagher,Montréal Canadiens
8475968,Alex Belzile,Montréal Canadiens
8476441,Joel Edmundson,"Montréal Canadiens, Carolina Hurricanes, St. Louis Blues"
8476469,Joel Armia,"Montréal Canadiens, Winnipeg Jets, Buffalo Sabres"
8476875,Mike Matheson,"Montréal Canadiens, Pittsburgh Penguins, Florida Panthers"
8476919,Chris Tierney,"Montréal Canadiens, Florida Panthers, Ottawa Senators, San Jose Sharks"
8476981,Josh Anderson,"Montréal Canadiens, Columbus Blue Jackets"
8477494,Jonathan Drouin,"Montréal Canadiens, Tampa Bay Lightning"
8477497,Sean Monahan,"Montréal Canadiens, Calgary Flames"
8477989,Christian Dvorak,"Montréal Canadiens, Arizona Coyotes"
8478133,Jake Evans,Montréal Canadiens
8478409,Anthony Richard,"Montréal Canadiens, Nashville Predators"
8478495,Denis Gurianov,"Montréal Canadiens, Dallas Stars"
8479329,Frederic Allard,"Montréal Canadiens, Nashville Predators"
8479514,Rem Pitlick,"Montréal Canadiens, Minnesota Wild, Nashville Predators"
8479543,Michael Pezzetta,Montréal Canadiens
8480018,Nick Suzuki,Montréal Canadiens
8480034,Joel Teasdale,Montréal Canadiens
8480192,Johnathan Kovacevic,"Montréal Canadiens, Winnipeg Jets"
8480887,Jordan Harris,Montréal Canadiens
8481058,Jesse Ylonen,Montréal Canadiens
8481093,Rafael Harvey-Pinard,Montréal Canadiens
8481461,Corey Schueneman,Montréal Canadiens
8481523,Kirby Dach,"Montréal Canadiens, Chicago Blackhawks"
8481540,Cole Caufield,Montréal Canadiens
8482081,Sean Farrell,Montréal Canadiens
8482087,Kaiden Guhle,Montréal Canadiens
8482111,Justin Barron,"Montréal Canadiens, Colorado Avalanche"
8482964,Arber Xhekaj,Montréal Canadiens
8483424,Owen Beck,Montréal Canadiens
8483515,Juraj Slafkovsky,Montréal Canadiens
8483549,Lucas Condotta,Montréal Canadiens
8474596,Jake Allen,"Montréal Canadiens, St. Louis Blues"
8478470,Sam Montembeault,"Montréal Canadiens, Florida Panthers"
8480051,Cayden Primeau,Montréal Canadiens
8473512,Claude Giroux,"Ottawa Senators, Philadelphia Flyers, Florida Panthers"
8473544,Derick Brassard,"Ottawa Senators, Philadelphia Flyers, Edmonton Oilers, Arizona Coyotes, New York Islanders, Pittsburgh Penguins, Florida Panthers, Colorado Avalanche, New York Rangers, Columbus Blue Jackets"
8474207,Nick Holden,"Ottawa Senators, Vegas Golden Knights, New York Rangers, Boston Bruins, Colorado Avalanche, Columbus Blue Jackets"
8474612,Travis Hamonic,"Ottawa Senators, Vancouver Canucks, Calgary Flames, New York Islanders"
8475766,Austin Watson,"Ottawa Senators, Nashville Predators"
8477471,Dillon Heatherington,"Ottawa Senators, Dallas Stars"
8478078,Rourke Chartier,"Ottawa Senators, San Jose Sharks"
8478469,Thomas Chabot,Ottawa Senators
8478472,Mathieu Joseph,"Ottawa Senators, Tampa Bay Lightning"
8478491,Jacob Larsson,"Ottawa Senators, Anaheim Ducks"
8479337,Alex DeBrincat,"Ottawa Senators, Chicago Blackhawks"
8479345,Jakob Chychrun,"Ottawa Senators, Arizona Coyotes"
8479458,Nikita Zaitsev,"Ottawa Senators, Chicago Blackhawks, Toronto Maple Leafs"
8479580,Dylan Gambrell,"Ottawa Senators, San Jose Sharks"
8480064,Josh Norris,Ottawa Senators
8480073,Erik Brannstrom,Ottawa Senators
8480208,Drake Batherson,Ottawa Senators
8480355,Mark Kastelic,Ottawa Senators
8480448,Parker Kelly,Ottawa Senators
8480801,Brady Tkachuk,Ottawa Senators
8480879,Jacob Bernard-Docker,Ottawa Senators
8481102,Egor Sokolov,Ottawa Senators
8481422,Jacob Lucchini,Ottawa Senators
8481575,Lassi Thomson,Ottawa Senators
8481596,Shane Pinto,Ottawa Senators
8481679,Maxence Guenette,Ottawa Senators
8482092,Ridly Greig,Ottawa Senators
8482095,Tyler Kleven,Ottawa Senators
8482105,Jake Sanderson,Ottawa Senators
8482116,Tim Stützle,Ottawa Senators
8482245,Artem Zub,Ottawa Senators
8475660,Cam Talbot,"Ottawa Senators, Minnesota Wild, Calgary Flames, Philadelphia Flyers, Edmonton Oilers, New York Rangers"
8476341,Anton Forsberg,"Ottawa Senators, Carolina Hurricanes, Chicago Blackhawks, Columbus Blue Jackets"
8476433,Magnus Hellberg,"Ottawa Senators, Detroit Red Wings, New York Rangers, Nashville Predators"
8480263,Dylan Ferguson,"Ottawa Senators, Vegas Golden Knights"
8480867,Kevin Mandolese,Ottawa Senators
8481544,Mads Sogaard,Ottawa Senators
8482447,Leevi Merilainen,Ottawa Senators
8470966,Mark Giordano,"Toronto Maple Leafs, Seattle Kraken, Calgary Flames"
8474162,Jake Muzzin,"Toronto Maple Leafs, Los Angeles Kings"
8474190,Wayne Simmonds,"Toronto Maple Leafs, New Jersey Devils, Buffalo Sabres, Philadelphia Flyers, Nashville Predators, Los Angeles Kings"
8474568,Luke Schenn,"Toronto Maple Leafs, Vancouver Canucks, Tampa Bay Lightning, Anaheim Ducks, Arizona Coyotes, Philadelphia Flyers, Los Angeles Kings"
8474673,TJ Brodie,"Toronto Maple Leafs, Calgary Flames"
8474818,Jordie Benn,"Toronto Maple Leafs, Minnesota Wild, Vancouver Canucks, Winnipeg Jets, Montréal Canadiens, Dallas Stars"
8475158,Ryan O'Reilly,"Toronto Maple Leafs, St. Louis Blues, Buffalo Sabres, Colorado Avalanche"
8475160,Kyle Clifford,"Toronto Maple Leafs, St. Louis Blues, Los Angeles Kings"
8475166,John Tavares,"Toronto Maple Leafs, New York Islanders"
8475714,Calle Jarnkrok,"Toronto Maple Leafs, Calgary Flames, Seattle Kraken, Nashville Predators"
8475718,Justin Holl,Toronto Maple Leafs
8476853,Morgan Rielly,Toronto Maple Leafs
8476931,Jake McCabe,"Toronto Maple Leafs, Chicago Blackhawks, Buffalo Sabres"
8476979,Erik Gustafsson,"Toronto Maple Leafs, Washington Capitals, Chicago Blackhawks, Philadelphia Flyers, Montréal Canadiens, Calgary Flames"
8477021,Alexander Kerfoot,"Toronto Maple Leafs, Colorado Avalanche"
8477939,William Nylander,Toronto Maple Leafs
8477979,Nicolas Aube-Kubel,"Toronto Maple Leafs, Washington Capitals, Philadelphia Flyers, Colorado Avalanche"
8478043,Sam Lafferty,"Toronto Maple Leafs, Chicago Blackhawks, Pittsburgh Penguins"
8478047,Michael Bunting,"Toronto Maple Leafs, Arizona Coyotes"
8478483,Mitchell Marner,Toronto Maple Leafs
8478569,Noel Acciari,"Toronto Maple Leafs, St. Louis Blues, Florida Panthers, Boston Bruins"
8478843,Denis Malgin,"Toronto Maple Leafs, Colorado Avalanche, Florida Panthers"
8479315,Joey Anderson,"Toronto Maple Leafs, Chicago Blackhawks, New Jersey Devils"
8479318,Auston Matthews,Toronto Maple Leafs
8479376,Victor Mete,"Toronto Maple Leafs, Ottawa Senators, Montréal Canadiens"
8479944,Zach Aston-Reese,"Toronto Maple Leafs, Pittsburgh Penguins, Anaheim Ducks"
8479982,Conor Timmins,"Toronto Maple Leafs, Arizona Coyotes, Colorado Avalanche"
8480043,Timothy Liljegren,Toronto Maple Leafs
8480144,David Kampf,"Toronto Maple Leafs, Chicago Blackhawks"
8480439,Mac Hollowell,Toronto Maple Leafs
8480820,Filip Kral,Toronto Maple Leafs
8480873,Rasmus Sandin,"Toronto Maple Leafs, Washington Capitals"
8480977,Semyon Der-Arguchintsev,Toronto Maple Leafs
8480995,Pontus Holmberg,Toronto Maple Leafs
8481582,Nicholas Robertson,Toronto Maple Leafs
8481720,Nick Abruzzese,Toronto Maple Leafs
8482241,Radim Zohorna,"Toronto Maple Leafs, Calgary Flames, Pittsburgh Penguins"
8482259,Bobby McMann,Toronto Maple Leafs
8482634,Alex Steeves,Toronto Maple Leafs
8482720,Matthew Knies,Toronto Maple Leafs
8476899,Matt Murray,"Toronto Maple Leafs, Ottawa Senators, Pittsburgh Penguins"
8478492,Ilya Samsonov,"Toronto Maple Leafs, Washington Capitals"
8478902,Erik Kallgren,Toronto Maple Leafs
8479361,Joseph Woll,Toronto Maple Leafs
8483183,Jett Alexander,Toronto Maple Leafs
8470613,Brent Burns,"Carolina Hurricanes, San Jose Sharks, Minnesota Wild"
8471669,Paul Stastny,"Carolina Hurricanes, Winnipeg Jets, Vegas Golden Knights, St. Louis Blues, Colorado Avalanche"
8473533,Jordan Staal,"Carolina Hurricanes, Pittsburgh Penguins"
8474157,Max Pacioretty,"Carolina Hurricanes, Vegas Golden Knights, Montréal Canadiens"
8474613,Derek Stepan,"Carolina Hurricanes, Ottawa Senators, Arizona Coyotes, New York Rangers"
8475177,Calvin de Haan,"Carolina Hurricanes, Chicago Blackhawks, New York Islanders"
8475855,Jesper Fast,"Carolina Hurricanes, New York Rangers"
8476474,Stefan Noesen,"Carolina Hurricanes, Toronto Maple Leafs, San Jose Sharks, Pittsburgh Penguins, New Jersey Devils, Anaheim Ducks"
8476869,Brady Skjei,"Carolina Hurricanes, New York Rangers"
8476882,Teuvo Teravainen,"Carolina Hurricanes, Chicago Blackhawks"
8476906,Shayne Gostisbehere,"Carolina Hurricanes, Arizona Coyotes, Philadelphia Flyers"
8476921,Jordan Martinook,"Carolina Hurricanes, Arizona Coyotes"
8476958,Jaccob Slavin,Carolina Hurricanes
8477488,Brett Pesce,Carolina Hurricanes
8478131,Ondrej Kase,"Carolina Hurricanes, Toronto Maple Leafs, Boston Bruins, Anaheim Ducks"
8478427,Sebastian Aho,Carolina Hurricanes
8478970,Jalen Chatfield,"Carolina Hurricanes, Vancouver Canucks"
8479320,Maxime Lajoie,"Carolina Hurricanes, Ottawa Senators"
8479344,Jesse Puljujarvi,"Carolina Hurricanes, Edmonton Oilers"
8479639,Dylan Coghlan,"Carolina Hurricanes, Vegas Golden Knights"
8480039,Martin Necas,Carolina Hurricanes
8480829,Jesperi Kotkaniemi,"Carolina Hurricanes, Montréal Canadiens"
8480830,Andrei Svechnikov,Carolina Hurricanes
8480835,Jack Drury,Carolina Hurricanes
8482093,Seth Jarvis,Carolina Hurricanes
8476907,Mackenzie MacEachern,"Carolina Hurricanes, St. Louis Blues"
8475883,Frederik Andersen,"Carolina Hurricanes, Toronto Maple Leafs, Anaheim Ducks"
8477293,Antti Raanta,"Carolina Hurricanes, Arizona Coyotes, New York Rangers, Chicago Blackhawks"
8481611,Pyotr Kochetkov,Carolina Hurricanes
8470595,Eric Staal,"Florida Panthers, Buffalo Sabres, Montréal Canadiens, Minnesota Wild, New York Rangers, Carolina Hurricanes"
8471686,Marc Staal,"Florida Panthers, Detroit Red Wings, New York Rangers"
8471887,Patric Hornqvist,"Florida Panthers, Pittsburgh Penguins, Nashville Predators"
8474610,Zac Dalpe,"Florida Panthers, Columbus Blue Jackets, Minnesota Wild, Buffalo Sabres, Vancouver Canucks, Carolina Hurricanes"
8475462,Radko Gudas,"Florida Panthers, Washington Capitals, Philadelphia Flyers, Tampa Bay Lightning"
8476393,Nick Cousins,"Florida Panthers, Nashville Predators, Montréal Canadiens, Vegas Golden Knights, Arizona Coyotes, Philadelphia Flyers"
8477407,Anthony Duclair,"Florida Panthers, Ottawa Senators, Columbus Blue Jackets, Chicago Blackhawks, Arizona Coyotes, New York Rangers"
